scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758800040.9058824,1379400020.4529412,3305008772.3034368,7667620351.743973,313106094.21822035,677004334.0940645,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758766202.627236,2758832658.20914,1379383101.313618,1379416329.10457,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676987414.9547412,677020642.7456934,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758800491.6128287,1379400245.8064144,3305008772.3034368,7667620351.743973,313106094.21822035,677004559.4475377,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758769661.5214314,2758833538.5683556,1379384830.7607157,1379416769.2841778,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676989144.401839,677021082.9253012,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758801149.4391065,1379400574.7195532,3305008772.3034368,7667620351.743973,313106094.21822035,677004888.3606765,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758770936.7205853,2758833371.3654346,1379385468.3602927,1379416685.6827173,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676989782.001416,677020999.3238409,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758801310.522454,1379400655.261227,3305008772.3034368,7667620351.743973,313106094.21822035,677004968.9023502,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758769021.1433244,2758834275.6243525,1379384510.5716622,1379417137.8121762,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676988824.2127856,677021451.4532995,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758801212.2464385,1379400606.1232193,3305008772.3034368,7667620351.743973,313106094.21822035,677004919.7643428,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758768892.1825137,2758832411.401551,1379384446.0912569,1379416205.7007754,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676988759.7323802,677020519.3418988,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758801637.7841444,1379400818.8920722,3305008772.3034368,7667620351.743973,313106094.21822035,677005132.5331956,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758767167.1351304,2758833906.4504814,1379383583.5675652,1379416953.2252407,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676987897.2086885,677021266.866364,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758800695.3423886,1379400347.6711943,3305008772.3034368,7667620351.743973,313106094.21822035,677004661.3123177,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758769509.4428205,2758831899.3246336,1379384754.7214103,1379415949.6623168,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676989068.3625337,677020263.3034402,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758800663.5091095,1379400331.7545547,3305008772.3034368,7667620351.743973,313106094.21822035,677004645.3956779,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758769093.7921553,2758835070.2646365,1379384546.8960776,1379417535.1323183,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676988860.5372009,677021848.7734417,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758802043.4864507,1379401021.7432253,3305008772.3034368,7667620351.743973,313106094.21822035,677005335.3843488,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758769345.047378,2758833247.9575305,1379384672.523689,1379416623.9787652,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676988986.1648123,677020937.6198884,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 10% - Gasoline 0.85, Electric 0.05, Autonomous 0.10",0.1,0.9,23.06157422850342,1676168026.4002788,2758800579.440049,1379400289.7200246,3305008772.3034368,7667620351.743973,313106094.21822035,677004603.3611478,419042006.6000697,838084.0132001394,1542074584.2882564,2931025.92,2758767799.017414,2758832166.0243287,1379383899.508707,1379416083.0121644,3305008772.3034368,3305008772.3034368,7667620351.743973,7667620351.743973,313106094.21822035,313106094.21822035,676988213.1498303,677020396.6532878,419042006.6000697,419042006.6000697,838084.0132001394,838084.0132001394,1542074584.2882564,1542074584.2882564,0.855,0.045000000000000005,0.1
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093896705.89296,2546948352.94648,2944412198.6362896,6831036300.836191,247950500.9377928,1319406172.2561777,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093864942.043712,5093929293.476543,2546932471.021856,2546964646.7382717,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319390290.3315532,1319422466.0479693,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897390.091832,2546948695.045916,2944412198.6362896,6831036300.836191,247950500.9377928,1319406514.3556132,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093865549.779466,5093927366.604379,2546932774.889733,2546963683.3021894,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319390594.1994307,1319421502.611887,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897383.975929,2546948691.9879646,2944412198.6362896,6831036300.836191,247950500.9377928,1319406511.297662,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093863359.088346,5093929536.789541,2546931679.544173,2546964768.3947706,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319389498.8538704,1319422587.7044678,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093896985.698168,2546948492.849084,2944412198.6362896,6831036300.836191,247950500.9377928,1319406312.1587815,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093866195.949308,5093927770.167206,2546933097.974654,2546963885.083603,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319390917.284352,1319421704.3932998,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093896445.929494,2546948222.964747,2944412198.6362896,6831036300.836191,247950500.9377928,1319406042.2744443,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093862774.878594,5093929933.364302,2546931387.439297,2546964966.682151,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319389206.7489946,1319422785.9918482,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897615.426979,2546948807.7134895,2944412198.6362896,6831036300.836191,247950500.9377928,1319406627.023187,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093863680.235963,5093930027.808503,2546931840.1179814,2546965013.9042516,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319389659.4276788,1319422833.2139492,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897588.871578,2546948794.435789,2944412198.6362896,6831036300.836191,247950500.9377928,1319406613.7454867,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093863673.827394,5093931409.937974,2546931836.913697,2546965704.968987,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319389656.2233944,1319423524.2786846,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897501.995408,2546948750.997704,2944412198.6362896,6831036300.836191,247950500.9377928,1319406570.307402,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093865378.022524,5093930621.240618,2546932689.011262,2546965310.620309,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319390508.3209596,1319423129.930006,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093898809.467867,2546949404.7339334,2944412198.6362896,6831036300.836191,247950500.9377928,1319407224.0436313,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093864468.802538,5093932303.016619,2546932234.401269,2546966151.5083094,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319390053.7109663,1319423970.8180065,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 20% - Gasoline 0.76, Electric 0.04, Autonomous 0.20",0.2,0.9,23.165473131651243,1672414180.8524573,5093897298.6555805,2546948649.3277903,2944412198.6362896,6831036300.836191,247950500.9377928,1319406468.6374876,836207090.4262289,1672414.1808524574,3077242092.7685213,2931025.92,5093863632.70516,5093930212.814366,2546931816.35258,2546965106.407183,2944412198.6362896,2944412198.6362896,6831036300.836191,6831036300.836191,247950500.93779284,247950500.93779284,1319389635.6622777,1319422925.716881,836207090.4262286,836207090.4262286,1672414.1808524574,1672414.1808524574,3077242092.7685213,3077242092.7685213,0.76,0.04000000000000001,0.2
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768026.333262,3691384013.166631,2591475739.369884,6012223715.338131,190950843.9535704,1933903354.144173,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382735512.153269,7382801823.440706,3691367756.0766344,3691400911.720353,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933887097.0541759,1933920252.6978943,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768211.285067,3691384105.6425333,2591475739.369884,6012223715.338131,190950843.9535704,1933903446.6200745,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382737660.55692,7382799850.992876,3691368830.27846,3691399925.496438,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933888171.2560015,1933919266.473979,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382767623.958748,3691383811.979374,2591475739.369884,6012223715.338131,190950843.9535704,1933903152.9569151,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382734340.152562,7382801071.603029,3691367170.076281,3691400535.8015146,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933886511.0538223,1933919876.779056,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768248.964931,3691384124.4824653,2591475739.369884,6012223715.338131,190950843.9535704,1933903465.4600072,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382734575.786152,7382800517.267297,3691367287.893076,3691400258.6336484,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933886628.8706176,1933919599.6111898,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768109.886535,3691384054.9432673,2591475739.369884,6012223715.338131,190950843.9535704,1933903395.920809,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382736163.373956,7382799714.089119,3691368081.686978,3691399857.0445595,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933887422.6645193,1933919198.022101,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768321.400577,3691384160.7002883,2591475739.369884,6012223715.338131,190950843.9535704,1933903501.6778295,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382734273.2872305,7382802032.93832,3691367136.6436152,3691401016.46916,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933886477.6211567,1933920357.4467015,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382767632.615291,3691383816.3076453,2591475739.369884,6012223715.338131,190950843.9535704,1933903157.285187,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382734945.556728,7382801689.097229,3691367472.778364,3691400844.5486145,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933886813.7559054,1933920185.526156,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382768119.520801,3691384059.7604003,2591475739.369884,6012223715.338131,190950843.9535704,1933903400.7379425,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382735577.149428,7382799198.466733,3691367788.574714,3691399599.2333665,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933887129.5522559,1933918940.2109077,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382769354.654755,3691384677.3273773,2591475739.369884,6012223715.338131,190950843.9535704,1933904018.3049185,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382735136.433914,7382802365.654095,3691367568.216957,3691401182.8270473,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933886909.1944985,1933920523.8045888,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 30% - Gasoline 0.66, Electric 0.03, Autonomous 0.30",0.3,0.9,23.436318033233615,1662785081.4818358,7382767934.503395,3691383967.2516975,2591475739.369884,6012223715.338131,190950843.9535704,1933903308.2292392,1247088811.1113775,2494177.6222227537,4589286824.889867,2931025.92,7382735459.479417,7382800928.454588,3691367729.7397084,3691400464.227294,2591475739.369884,2591475739.369884,6012223715.338131,6012223715.338131,190950843.9535704,190950843.9535704,1933887070.7172496,1933919805.2048354,1247088811.1113768,1247088811.1113768,2494177.6222227537,2494177.6222227537,4589286824.889867,4589286824.889867,0.6649999999999999,0.034999999999999996,0.3
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128588.54062,4797564294.27031,2252852474.111871,5226617739.93954,142285419.4175918,2538371879.9560685,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595096360.943113,9595160822.201523,4797548180.471557,4797580411.100761,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355766.157315,2538387996.7865195,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595128285.646055,4797564142.823028,2252852474.111871,5226617739.93954,142285419.4175918,2538371728.5087852,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595095152.299034,9595161585.651703,4797547576.149517,4797580792.825851,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538355161.835275,2538388378.51161,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
"a 0.9 - adoption 40% - Gasoline 0.57, Electric 0.03, Autonomous 0.40",0.4,0.9,24.096666882603483,1640215545.5172834,9595129274.602226,4797564637.301113,2252852474.111871,5226617739.93954,142285419.4175918,2538372222.9868712,1640215545.5172842,3280431.0910345674,6035993207.503604,2931025.92,9595097328.38324,9595159417.966276,4797548664.19162,4797579708.983138,2252852474.111871,2252852474.111871,5226617739.93954,5226617739.93954,142285419.4175918,142285419.4175918,2538356249.877377,2538387294.668896,1640215545.5172837,1640215545.5172837,3280431.0910345674,3280431.0910345674,6035993207.503604,6035993207.503604,0.57,0.03,0.4
